Timestamp,X,Y,Z,Joint,ScenarioId
0,0.22308384518436972,0.0210282555664645,0.00026146786428569605,WristRight,12
1,0.22567654698088835,0.021424493723237216,0.00013085674495796947,WristRight,12
2,0.22759643115612616,0.021612458825101037,0.00032670808540491723,WristRight,12
3,0.22895115029059382,0.021635860552370916,0.0007629410712438642,WristRight,12
4,0.229848356964802,0.021538408585361796,0.0013534748880921355,WristRight,12
5,0.23039570375926136,0.02136381260438863,0.002012228721567057,WristRight,12
6,0.23070084325448253,0.02115578228976636,0.002653121757285952,WristRight,12
7,0.2308714280309775,0.02095802732181004,0.003190073180866164,WristRight,12
8,0.23110321258102273,0.02068111786171954,0.0032657024622107025,WristRight,12
9,0.23130660540147518,0.020385927219935433,0.003013045609877159,WristRight,12
10,0.23162636836468137,0.02007123105693609,0.002461879256961848,WristRight,12
11,0.23236634701380876,0.02007038055239828,0.001608562135462175,WristRight,12
12,0.23366290257595485,0.020616939764809408,0.0004617871084680076,WristRight,12
13,0.2356013112916368,0.0220352073135877,-0.0007598627575953274,WristRight,12
14,0.23842713510430652,0.024918518305003363,-0.0018131464527472298,WristRight,12
15,0.24239397711568342,0.0295974231681191,-0.0025608971625339164,WristRight,12
16,0.24728383286345335,0.035801458709011184,-0.0029830820809825295,WristRight,12
17,0.2526822134853021,0.0431511804024566,-0.002837176722197782,WristRight,12
18,0.2581746301189156,0.05154698681476434,-0.0016895862469812333,WristRight,12
19,0.26344390845458465,0.060546367701823214,0.0005441187714544432,WristRight,12
20,0.2681047520769247,0.06936986586203012,0.0035436008574531446,WristRight,12
21,0.27188761021143026,0.07753863341931524,0.007151710809722054,WristRight,12
22,0.2747309731618892,0.08494753166146139,0.012008470536418897,WristRight,12
23,0.2766066494209713,0.09161758242435737,0.018653234395216604,WristRight,12
24,0.27739152650996934,0.09754151974833931,0.02676993507467366,WristRight,12
25,0.27694238157569656,0.10293609910430573,0.035686018813755806,WristRight,12
26,0.27579109308201843,0.108000587534351,0.0452179639341437,WristRight,12
27,0.27492234647643343,0.11304638247865616,0.055640659865313774,WristRight,12
28,0.2750117711528911,0.11829351315723408,0.06676924148881741,WristRight,12
29,0.2760758911919603,0.12348614371488117,0.07850323099829387,WristRight,12
30,0.27780678017360216,0.1281887542273311,0.0909866304983069,WristRight,12
31,0.2799043831855479,0.13225288246417666,0.10452394693248926,WristRight,12
32,0.2822594765883404,0.13571100303379527,0.11879980975020105,WristRight,12
33,0.2848938631345331,0.13822684935842358,0.13346511824367238,WristRight,12
34,0.2876430993592519,0.13964978510663303,0.14858222228517218,WristRight,12
35,0.29023058794707346,0.14028615056095753,0.16456544174826213,WristRight,12
36,0.29255536714601343,0.1406061515932523,0.18195833741975542,WristRight,12
37,0.29440286917921316,0.14075276135172676,0.20061870696305228,WristRight,12
38,0.29586656930510846,0.14080814481034346,0.21972463872623277,WristRight,12
39,0.29730232673021506,0.14091040111441588,0.2383106575949077,WristRight,12
40,0.2990535934239449,0.14113984576946434,0.25626963847276174,WristRight,12
41,0.30042069238792685,0.1413801459551657,0.27381013518063513,WristRight,12
42,0.3002036679839191,0.14153343201866928,0.2910282343866081,WristRight,12
43,0.29741551511309816,0.14156655797207587,0.3083458269586315,WristRight,12
44,0.2915943756736411,0.14147852313962594,0.32628333591713193,WristRight,12
45,0.28278345086384143,0.1411653582084301,0.3444707545694139,WristRight,12
46,0.27173956857528286,0.14057487466283214,0.36226567476737126,WristRight,12
47,0.2596429486555155,0.1397456985030648,0.37996533042629843,WristRight,12
48,0.24722789813018897,0.13876927714805512,0.3982540798652384,WristRight,12
49,0.23486992301264525,0.13763004364349146,0.4168437779592269,WristRight,12
50,0.22342385428113898,0.1363045364969885,0.43530597579439184,WristRight,12
51,0.21376946946585776,0.13483787598658126,0.45354113093807646,WristRight,12
52,0.20631008244656876,0.13334925749150695,0.4717047991881864,WristRight,12
53,0.20178287486234117,0.13192479412698202,0.4894887663547024,WristRight,12
54,0.2001317420267109,0.13061985743056315,0.5066730971932805,WristRight,12
55,0.2003538352287277,0.12950049219813908,0.5231563750353232,WristRight,12
56,0.20156593359418346,0.12862722039891478,0.5393246754773401,WristRight,12
57,0.20329690369750605,0.12799514384103503,0.5550117022411153,WristRight,12
58,0.205229179881656,0.12754443553538536,0.56966016218299,WristRight,12
59,0.20736701584462955,0.12718802610567626,0.5826742649442829,WristRight,12
60,0.20984151339511437,0.1268990930950751,0.5945680110937335,WristRight,12
61,0.21263690372256105,0.12670509046133238,0.6062746417053948,WristRight,12
62,0.21520885370727988,0.12662550776080234,0.6186347791846967,WristRight,12
63,0.21712986936954237,0.12650972605652305,0.6317453209162804,WristRight,12
64,0.21861016431105496,0.12627996976773184,0.6455372921453433,WristRight,12
65,0.21959128575638137,0.1259721488254694,0.6599284476037791,WristRight,12
66,0.219731377195373,0.12564837090425413,0.6749864713634172,WristRight,12
67,0.22003788589137818,0.12498508314133236,0.6904238370232492,WristRight,12
68,0.22067151622976214,0.12401487679239893,0.7059897103611679,WristRight,12
69,0.2211149216967822,0.12317090944315523,0.7216997066349365,WristRight,12
70,0.2214801113459095,0.12292399718833943,0.7377777516862878,WristRight,12
71,0.22121141859035684,0.12361845531707893,0.7536977454071928,WristRight,12
72,0.2205631914762521,0.12547575601794514,0.769352462667723,WristRight,12
73,0.22099574555314933,0.12876472774523667,0.7854846134501664,WristRight,12
74,0.22435495436129416,0.13378192470575384,0.8029027931280464,WristRight,12
75,0.23093334307692448,0.14067465472612883,0.8213096359186606,WristRight,12
76,0.2399866825644229,0.14910891712162985,0.8403904291414144,WristRight,12
77,0.25074786904377655,0.15834917605419618,0.8594468411065082,WristRight,12
78,0.26271314808786195,0.16774459618032422,0.8774439707395787,WristRight,12
79,0.27516635974373793,0.1767104295460903,0.8938499460764889,WristRight,12
80,0.2872659419044361,0.1845568708725286,0.9096980235003547,WristRight,12
81,0.29853961640496635,0.19057144006614207,0.925642671825526,WristRight,12
82,0.30804004779302063,0.19477807791826882,0.9413556152047634,WristRight,12
83,0.31499164514397093,0.19743971397941945,0.9562207323147053,WristRight,12
84,0.31909856222694444,0.19866087027868257,0.970316874021441,WristRight,12
85,0.3199698138860524,0.19856409070960693,0.983869684440368,WristRight,12
86,0.318945863739989,0.19745631650464246,0.9970781992944341,WristRight,12
87,0.31785591060181195,0.19588422680359524,1.0098626586936066,WristRight,12
88,0.3177173735286121,0.19435274815180467,1.0215422551931028,WristRight,12
89,0.31791537964463024,0.1931087576818887,1.031195061604945,WristRight,12
90,0.31796715565101685,0.19207079423291648,1.0385673442355332,WristRight,12
